"","id","l2501","l2502","l2503","l2504","l2505","l2506","l2507","l2508","l2509","l2510","l2511","l2512","l2513","l2514","l2515","region","gender","age","education"
"174",647,4,5,4,2,3,4,5,4,3,4,2,2,4,2,4,1,1,68,12
"175",649,4,2,4,2,4,4,4,4,4,2,4,4,4,2,4,1,1,63,12
"176",650,4,4,5,3,5,5,5,5,5,4,5,4,5,3,5,1,1,35,12
"177",652,4,2,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,49,8
"178",655,5,5,5,2,4,4,5,5,5,4,5,5,4,3,5,1,1,21,12
"179",657,4,5,4,1,5,4,4,5,5,4,4,4,5,1,5,1,1,43,10
"180",660,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,1,1,44,12
"181",666,2,4,4,2,4,5,5,2,4,4,5,4,4,2,2,1,1,64,3
"182",670,4,4,4,2,2,4,4,4,4,2,3.89625668449198,4,4,4,2,1,2,40,5
"183",681,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,63,7
"184",686,2,1,2,2,1,2,4,2,4,4,4,4,4,2,2,1,2,47,4
"185",688,4,1,2,1,2,2,4,2,4,2,2,4,5,2,5,1,1,32,6
"186",690,4,4,4,2,4,2,4,3,3,3,3,3,3,1,3,1,2,18,7
"187",692,1,5,5,5,5,1,5,3,5,4,1,5,5,1,2,1,1,23,12
"188",698,4,5,5,3,4,4,5,5,5,3,4,5,4,4,4,1,2,22,10
"189",702,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,1,2,35,7
"190",703,3,2,4,2,4,2,4,4,4,3,5,4,5,5,5,1,1,41,4
"191",708,4,3,4,2,4,2.92810902896082,5,4,4,4,4,3.39461883408072,4,2.77097345132743,3.81396981396981,1,2,29,9
"192",714,4,4,5,4,4,3,4,5,5,4,4,3,4,2,4,1,2,57,3
"193",716,4,5,5,1,3,3,5,5,4.06256481161424,5,5,5,5,2,5,1,1,23,7
"194",717,5,4,5,2.32650273224044,5,2,4,4,4,3,3.89625668449198,3,4,1,5,1,1,40,11
"195",722,5,4,3,2,4,2,4,4,4,4,3.89625668449198,3.39461883408072,4,2,3,1,1,52,8
"196",723,4,4,5,4,4,3,3,4,4,4,4,3,4,3,4,1,2,36,12
"197",724,5,2,5,2,5,2,5,3.5040500736377,4.06256481161424,3.4861646234676,3.89625668449198,1,5,2.77097345132743,5,1,2,51,3
"198",726,4,3,4,2,5,2,5,4,5,4,5,4,5,1,5,1,2,39,6
"199",727,3,5,5,5,5,5,5,5,5,5,5,5,4,4,5,1,1,31,12
"200",728,4,5,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,42,6
"201",736,5,1,5,1,5,2,4,5,5,5,5,4,2,1,5,1,1,18,6
"202",737,4,4,4,2,4,2,4,4,4,2,4,2,4,2,4,1,1,78,6
"203",738,3,3,4,2,3,4,4,3,3,4,3,4,4,3,2,1,1,59,4
"204",741,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,24,12
"205",742,4,2,3,3,3,4,4,3.5040500736377,4.06256481161424,3,3,3,4,2,2,1,1,67,3
"206",743,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,1,1,43,4
"207",744,2,4,4,2,4,2,2,2,4,2,4,2,4,2,4,1,1,34,4
"208",749,2,2,4,2,4,2,4,2,4,4,4,2,4,2,4,1,1,52,4
"209",751,4,4,5,4,4,5,5,5,5,4,5,5,2,3,5,1,1,20,6
"210",753,4,2,4,2,4,2,4,2,4,4,4,2,4,2,4,1,2,34,4
"211",760,4,5,5,2,4,2,4,4,4,4,1,2,5,4,5,1,2,51,1
"212",761,3,3,4,2,2,3,4,4,4,4,3,3,4,3,4,1,2,34,1
"213",764,2,4,4,4,5,4,5,4,5,2,5,4,5,1,5,1,2,32,10
"214",765,5,2,4,2,4,4,4,4,4,4,4,5,1,4,5,1,2,31,12
"215",766,3.71231884057971,4,1,5,5,4,5,3.5040500736377,5,3.4861646234676,3.89625668449198,5,5,2,5,1,1,73,12
"216",769,5,4,5,4,5,5,5,5,5,4,5,5,5,5,5,1,2,38,12
"217",770,2,4,4,1,5,1,5,3.5040500736377,4.06256481161424,4,5,3.39461883408072,3.89578250261415,2.77097345132743,5,1,2,47,6
"218",771,4,5,4,2,4,2,4,4,4,5,4,4,4,2,5,1,2,47,10
"219",772,4,3.22091062394604,4.01468624833111,2,3,3,4,3,3,3,3.89625668449198,3,4,2,3.81396981396981,1,2,47,4
"220",777,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,1,1,32,12
"221",782,5,5,5,1,5,5,5,5,5,3,5,5,5,5,5,1,1,38,12
"222",792,5,4,5,4,5,4,5,4,5,4,5,2,4,2,4,1,1,40,12
"223",793,4,4,4,2.32650273224044,4,4,5,1,5,4,5,3,5,3,5,1,2,30,12
"224",794,3.71231884057971,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,2,38,9
"225",802,2,1,4,1,1,2,4.14543630892678,5,5,2,3,4,4,1,4,1,2,32,6
"226",803,2,5,5,3,4,2,4,4,5,5,3,5,3,1,5,1,1,78,12
"227",804,4,4,3,3,3,4,4,4,4,3,5,4,5,2,4,1,2,65,1
"228",805,4,5,5,3,3,4,5,5,4,5,5,5,5,5,5,1,2,43,12
"229",810,3.71231884057971,2,4,2,4,2,5,2,5,5,5,5,5,4,5,1,2,68,4
"230",812,4,5,5,3,5,4,2,3,2,2,2,5,2,3,3,1,1,29,12
"231",816,3,2,4,3,4,3,4,3,3,3,3,3,3,3,4,1,1,27,3
"232",818,4,4,5,2,4,4,4,5,4,4,4,4,4,2,4,1,2,20,4
"233",819,4,4,3,5,5,5,4,4,4,5,5,4,3.89578250261415,4,2,1,1,62,3
"234",824,4,4,4,4,4,4,4,4,5,4,5,4,2,5,4,1,1,20,10
"235",825,4,2,4,2,4,2,4,3,4,3,3,2,3,3,4,1,2,59,1
"236",832,3,2,4,2,4,3,4,2,4.06256481161424,1,3.89625668449198,2,3,2.77097345132743,3.81396981396981,1,1,38,4
"237",836,4,4,4,2,4,1,4,2,4,2,2,4,4,4,4,1,1,21,3
"238",842,2,4,4,2,4,4,4,4,4,4,2,4,4,2,4,2,2,32,4
"239",845,4,4,3,3,3.91554959785523,3,2,2,3,3.4861646234676,2,4,3,2.77097345132743,3.81396981396981,2,1,26,4
"240",849,5,2,4,2,5,2,4,2,4,3,3.89625668449198,3.39461883408072,3.89578250261415,2.77097345132743,3.81396981396981,2,2,30,1
